site	biome	GPP_gC_m2_day	Ra_gC_m2_day	Rh_gC_m2_day	LAI	Tair_K	SWC	C_sugar	C_leaf	C_stem	C_root	cVeg	sigma_l_implied	cSoil	cSoil_init	cSoil_dfrac
amazon_central	tropical_rainforest	6.855088406187797	3.4150123646078696	1.7938300504808804	3.121869659034284	298.1871065129348	0.36953995423643926							14.491624913528621	15.804395347364089	-0.08306362913494289
congo_basin	tropical_rainforest	7.6839932920332386	3.736398604886705	1.6357737706242121	3.5139935501946096	297.4574749117992	0.3251155725686089							12.894794771783754	14.101161218794608	-0.08555085842171348
borneo	tropical_rainforest	6.507472158190361	3.319510187343375	0.9238712733893906	2.9256532000761934	299.0861476939885	0.4607723941606643							29.825442510573247	30.519449100173972	-0.02273981379292883
sahel	tropical_savanna_C4	0.0	0.8125746824656984	0.5594372924977581	0.0	300.44114150375617	0.09006012815626942							16.05549598916551	16.50082312592636	-0.026988177096519718
cerrado_brazil	tropical_savanna_C4	4.6825168985782275	2.5195853222417646	1.6544428399452793	2.932249007796987	297.8086465199788	0.2713818695163991							15.301851515441776	16.495321565790885	-0.07235203300457073
n_australia_savanna	tropical_savanna_C4	6.92870410520549	3.5465954404691202	1.0230137499094933	3.3709204420637264	299.71058603714073	0.30397441594859637							16.385928347148784	17.200646441882874	-0.04736555091035907
sahara	desert	0.0	0.8125762892436195	0.07263626341930239	0.0	296.0542539898815	0.07752903575361134							17.677414111511702	17.7275596783431	-0.002828678495024727
arabian	desert	0.0	0.8125752609846968	0.10673940426961927	0.0	299.50512702608376	0.07819541301440507							12.979881193956086	13.062023419718827	-0.006288629496616635
mojave_sw_us	desert	0.531422703218197	0.9430089544581169	0.2220652506857663	0.0894918696539246	280.79522078675643	0.15436540051165124							7.459514470855218	7.618509905211104	-0.020869623631667354
ozark_us	temperate_deciduous_forest	3.7390286070134717	2.086103904249744	0.572399554101072	1.6498347438715761	282.48725872352475	0.21125118824635647							15.410072816166563	15.833542920946865	-0.02674512627367026
central_europe	temperate_deciduous_forest	4.073949835928442	2.135872955374916	0.546214902271473	1.4376386056885277	282.4358264422808	0.37241488044656074							18.65736249737616	19.08705633889742	-0.022512315880033797
ne_china	temperate_deciduous_forest	2.5438731228644023	1.6430286630843791	0.5344687430410114	1.1363520534664142	275.74096140835456	0.16837277298335349							17.37183594675034	17.758916630815044	-0.02179641315467664
us_great_plains	temperate_grassland_C4	3.408621112166423	1.98435754377691	0.5184429614728949	1.725826580673134	282.17713742699135	0.16642243837941229							15.640338098068991	16.037808615074812	-0.024783343319873342
pampas_argentina	temperate_grassland	4.646096174298868	2.423289851967415	0.9337989913362995	2.6109369383153553	291.02935231318236	0.19826589819598597							14.424410973514187	15.14825208817394	-0.04778380439185112
california_vaira	mediterranean	2.2169964393356403	1.5048416312320014	0.6748727903817522	0.737196345280921	280.15628676075744	0.16802190540044623							19.351386331628618	19.873120265589765	-0.026253246948066234
iberia	mediterranean	3.5054931122631343	1.954257927466862	0.7515365298097224	1.432323181844238	287.3540806900608	0.1994837347329988							16.88947586662752	17.493435011731542	-0.03452490289637173
central_siberia	boreal_forest	0.6943087129133205	0.9941501221919936	0.35779950238837677	0.3542491273701473	264.6832728828889	0.170752220421033							31.17487007040067	31.421494962333362	-0.007848922918159565
canada_boreal	boreal_forest	1.4024009295309063	1.2355457050946632	0.692589892632646	0.6764785710948502	269.5995446137392	0.15396254254828576							23.91568988580886	24.410712195412753	-0.020278896643454655
fennoscandia	boreal_forest	2.0033503867322313	1.4146961666191822	0.5629952994319443	0.7401412708623006	275.9096640446148	0.23719539624850114							25.87513443552001	26.283964691988352	-0.015554360282372384
alaska_north_slope	tundra	0.1260275873429898	0.839883417256687	0.0	0.03478015829389976	262.1980780200228	0.8271949774165978							87.32274308483478	87.32274374513261	-7.561579040456482e-9
taymyr_siberia	tundra	0.11897780898506237	0.828706288621025	0.10748076714263247	0.06244218095169291	259.8882536549386	0.12779256580024237							37.914826537507004	37.986624890139204	-0.0018900956018032015
canadian_arctic	tundra	0.16659906813597797	0.839568194925924	0.07009015731226398	0.0658525639583121	260.78507617262545	0.11859234705291084							34.750972964811915	34.80064864352701	-0.0014274354258145968
iceland	tundra	1.8096011105208214	1.3488578130059827	1.017016947417462	0.5900368667444611	275.0213690481551	0.26463593706337213							67.60150117014878	68.22756883253072	-0.00917616841835107
alaska_interior_bog	boreal_peatland	0.9061091307101116	1.0560328927500944	0.13949888373601121	0.48865050259137843	267.07012983749473	0.11039591387564043							27.495528464131176	27.59851438814619	-0.0037315749161935243
hudson_bay_lowland	boreal_peatland	1.4229118871566182	1.2419051357649884	0.7907376454277802	0.5032616958693102	267.06213975604123	0.20693148280302828							35.615416789573516	36.22265017488826	-0.0167639138048412
mongolian_steppe	cold_steppe	2.5058867583532156	1.6029528097497465	0.34371634511080856	0.9254709349795132	272.39875902373944	0.1741298889351476							17.715776604400858	17.961339692771418	-0.013671757929581776
kazakh_steppe	cold_steppe	1.8158387156969495	1.367880918763148	0.47460593993586386	0.8380929931814323	275.3321354350106	0.19152790519883942							23.088780367154843	23.432567301557874	-0.014671330289113264
tibetan_plateau	alpine_steppe	0.9773098631518922	1.1026798829420916	0.1937762034206195	0.2889689395699644	265.55822225998	0.14540499715955948							27.544163085087135	27.66883714358168	-0.004505937775685144
patagonian_steppe	cold_steppe	4.747950891941558	2.355396142601398	1.286818081064059	1.8951981506053055	278.20656705554063	0.27751122670063655							25.744066316972408	26.60291551745336	-0.03228402540757193
west_siberian_steppe	cold_steppe	2.081615114854161	1.4644621236746365	0.6600041999950322	0.8000027868614996	274.32602923554794	0.23072915482235443							28.051008234500934	28.546162149208392	-0.017345726270289172
