site	biome	GPP_gC_m2_day	Ra_gC_m2_day	Rh_gC_m2_day	LAI	Tair_K	SWC	C_sugar	C_leaf	C_stem	C_root	cVeg	sigma_l_implied	cSoil	cSoil_init	cSoil_dfrac
amazon_central	tropical_rainforest	7.523462676303517	3.690311491962745	1.7301173708980229	4.19500093592123	298.1871065129348	0.381310538606687							14.538331904657069	15.804395347364089	-0.08010831258521882
congo_basin	tropical_rainforest	8.413621095453555	4.035231890988197	1.614739516347277	4.568105309787737	297.4574749117992	0.3371055773903293							12.912996787904957	14.101161218794608	-0.08426004159898669
borneo	tropical_rainforest	7.124954871055199	3.5806052096767425	0.8991282805441633	3.878577511864909	299.0861476939885	0.46219559177465513							29.843320557435334	30.519449100173972	-0.022154021867150417
sahel	tropical_savanna_C4	0.0	0.8125746824656984	0.5594372924977581	0.0	300.44114150375617	0.09006012815626942							16.05549598916551	16.50082312592636	-0.026988177096519718
cerrado_brazil	tropical_savanna_C4	5.0632773616624975	2.6738183063230063	1.6253083746880634	3.5947031235129874	297.8086465199788	0.2765939922576426							15.321978206491092	16.495321565790885	-0.07113188758521395
n_australia_savanna	tropical_savanna_C4	7.60570937425388	3.8344992020926885	0.9954303761226726	4.349561214330024	299.71058603714073	0.3085768901156988							16.395916762779045	17.200646441882874	-0.04678485089632127
sahara	desert	0.0	0.8125762892436195	0.07262875829221697	0.0	296.0542539898815	0.07753496091324989							17.677419696258138	17.7275596783431	-0.0028283634631457036
arabian	desert	0.0	0.8125752609846968	0.10673940426961927	0.0	299.50512702608376	0.07819541301440507							12.979881193956086	13.062023419718827	-0.006288629496616635
mojave_sw_us	desert	0.5057533311632428	0.9432908557619567	0.21388158542058108	0.07089034045981127	280.79522078675643	0.15707521895157478							7.466271144298125	7.618509905211104	-0.019982747651065773
ozark_us	temperate_deciduous_forest	4.242873045234425	2.2723579635988718	0.5397503122443292	2.408021399788241	282.48725872352475	0.21655300627698224							15.430682989941278	15.833542920946865	-0.02544344831835623
central_europe	temperate_deciduous_forest	4.9174931960960695	2.4241189448657408	0.5301321594938716	2.1708290261902916	282.4358264422808	0.37961378805952							18.662924078737376	19.08705633889742	-0.02222093614800654
ne_china	temperate_deciduous_forest	2.9296817205194783	1.7722347179638678	0.5296761388077131	1.5920772334169047	275.74096140835456	0.17285168098244905							17.395890743641296	17.758916630815044	-0.020441893766415364
us_great_plains	temperate_grassland_C4	3.807345572601977	2.135129294128699	0.5011201706635174	2.3783295640164943	282.17713742699135	0.16622306178031548							15.651302394080728	16.037808615074812	-0.024099690317465557
pampas_argentina	temperate_grassland	4.889059266697235	2.5149157242995686	0.9311168441818858	2.9983344022165794	291.02935231318236	0.19954819947828095							14.42574332518927	15.14825208817394	-0.04769585023929754
california_vaira	mediterranean	2.289704102800674	1.535681514702236	0.6574174063296554	0.6939700070252328	280.15628676075744	0.17426169935920077							19.360548570909064	19.873120265589765	-0.025792210172864385
iberia	mediterranean	3.428360023205375	1.9228352933233714	0.7531163545028764	1.3889663709810094	287.3540806900608	0.19879505535089084							16.887328620862643	17.493435011731542	-0.03464764870149449
central_siberia	boreal_forest	1.0633535147300666	1.1095832648848476	0.32231803262944514	0.6822661464192277	264.6832728828889	0.17289389281976805							31.188867418275006	31.421494962333362	-0.0074034524562634485
canada_boreal	boreal_forest	1.7796122547610425	1.3534930431479097	0.6108239296587399	1.1401267678603673	269.5995446137392	0.14963481346589774							23.970475741460316	24.410712195412753	-0.01803456000907528
fennoscandia	boreal_forest	2.5445158059865842	1.591996454926291	0.5092913779950387	1.2604522071417528	275.9096640446148	0.239721399726312							25.902508970285147	26.283964691988352	-0.014512868441779509
alaska_north_slope	tundra	0.5105641982276403	0.9413807090629654	0.0	0.15448089002037546	262.1980780200228	0.8430855064074185							87.32274311554757	87.32274374513261	-7.209863300543067e-9
