site	biome	GPP_gC_m2_day	Ra_gC_m2_day	Rh_gC_m2_day	LAI	Tair_K	SWC	C_sugar	C_leaf	C_stem	C_root	cVeg	sigma_l_implied	cSoil	cSoil_init	cSoil_dfrac
amazon_central	tropical_rainforest	7.94133782145774	3.718288203997792	1.839914166290652	4.167980479451575	298.1871065129348	0.37303193417172487							14.449638839162942	15.804395347364089	-0.08572023658134431
congo_basin	tropical_rainforest	8.149168562736143	3.7860317184865617	1.615652012150306	4.006930853415243	297.4574749117992	0.3212496782968754							12.902466223070258	14.101161218794608	-0.08500682866647043
borneo	tropical_rainforest	7.424125851530967	3.572172008090768	0.9248569888331079	3.9021390067918422	299.0861476939885	0.4607917322898003							29.82343690756148	30.519449100173972	-0.022805529363520694
sahel	tropical_savanna_C4	0.0	0.8125632069369025	0.5594372924977581	0.0	300.44114150375617	0.09006012815626942							16.05549598916551	16.50082312592636	-0.026988177096519718
cerrado_brazil	tropical_savanna_C4	4.525326650213031	2.3569123654806616	1.6786032777245945	2.17949589926347	297.8086465199788	0.26414947183324383							15.28605297548901	16.495321565790885	-0.07330979183878039
n_australia_savanna	tropical_savanna_C4	5.239935981684722	2.752946515002069	1.0981526892825584	2.008671431196459	299.71058603714073	0.29151155744930896							16.342579842579077	17.200646441882874	-0.04988571808641096
sahara	desert	0.0	0.812563631605277	0.07262875829221697	0.0	296.0542539898815	0.07753496091324989							17.677419696258138	17.7275596783431	-0.0028283634631457036
arabian	desert	0.0	0.8125633525781188	0.10673940426961927	0.0	299.50512702608376	0.07819541301440507							12.979881193956086	13.062023419718827	-0.006288629496616635
mojave_sw_us	desert	0.4711638566366237	0.9221802144257761	0.21282278969586077	0.062000355133511806	280.79522078675643	0.15714505192562933							7.466996487430114	7.618509905211104	-0.01988753964569289
ozark_us	temperate_deciduous_forest	4.577621817221939	2.336888401056941	0.535158295894082	2.421747174031182	282.48725872352475	0.2030402961781918							15.43281680284455	15.833542920946865	-0.025308682971527285
central_europe	temperate_deciduous_forest	5.083398339431511	2.4474728937410246	0.5470844157387645	2.1751658073330797	282.4358264422808	0.3732790364238828							18.658186409709344	19.08705633889742	-0.022469149855972433
ne_china	temperate_deciduous_forest	2.799397047679912	1.6942586151078372	0.5055749807327169	1.2145460082403017	275.74096140835456	0.16104557487728993							17.41268410873927	17.758916630815044	-0.019496263723373482
us_great_plains	temperate_grassland_C4	3.703949847607358	2.0352333574095263	0.45650303826763156	1.8132556920136036	282.17713742699135	0.1539536144630078							15.681881175370487	16.037808615074812	-0.022193022017345316
pampas_argentina	temperate_grassland	3.9971145432913238	2.117036516801845	0.8962460443253694	1.6258958109875983	291.02935231318236	0.1889406181873972							14.448766129463067	15.14825208817394	-0.046176017842808004
california_vaira	mediterranean	1.8966258110540972	1.3730553895301465	0.6532791151153687	0.48580710364573443	280.15628676075744	0.1756003030734285							19.363625008560252	19.873120265589765	-0.025637406216058714
iberia	mediterranean	2.7806879375507316	1.6630935372536462	0.7475708896720142	0.8645822700990174	287.3540806900608	0.19613946356091894							16.892390035328624	17.493435011731542	-0.034358316477000744
central_siberia	boreal_forest	1.1716052606284257	1.1380822570077647	0.3189878526500348	0.6989725850705651	264.6832728828889	0.1719429298252997							31.19095968260274	31.421494962333362	-0.007336865416714757
canada_boreal	boreal_forest	1.9567414023519982	1.3989445164895415	0.5922935124727592	1.1698843380638135	269.5995446137392	0.14745092982895153							23.98511025315502	24.410712195412753	-0.01743504813996007
fennoscandia	boreal_forest	2.6897162375710444	1.623848775175973	0.511804451199527	1.2693023891113606	275.9096640446148	0.23593804127864126							25.90208493981737	26.283964691988352	-0.01452900110946285
alaska_north_slope	tundra	0.4895566812249257	0.9345726243489443	0.0	0.14374742932232415	262.1980780200228	0.8411656199633738							87.32274311550856	87.32274374513261	-7.210310020315262e-9
