site	biome	GPP_gC_m2_day	Ra_gC_m2_day	Rh_gC_m2_day	LAI	Tair_K	SWC	C_sugar	C_leaf	C_stem	C_root	cVeg	sigma_l_implied	cSoil	cSoil_init	cSoil_dfrac
amazon_central	tropical_rainforest	6.855088406187797	3.4150123646078696	1.7938300504808804	3.121869659034284	298.1871065129348	0.36953995423643926							14.491624913528621	15.804395347364089	-0.08306362913494289
congo_basin	tropical_rainforest	7.6839932920332386	3.736398604886705	1.6357737706242121	3.5139935501946096	297.4574749117992	0.3251155725686089							12.894794771783754	14.101161218794608	-0.08555085842171348
borneo	tropical_rainforest	6.507472158190361	3.319510187343375	0.9238712733893906	2.9256532000761934	299.0861476939885	0.4607723941606643							29.825442510573247	30.519449100173972	-0.02273981379292883
sahel	tropical_savanna_C4	0.0	0.8125746824656984	0.5594372924977581	0.0	300.44114150375617	0.09006012815626942							16.05549598916551	16.50082312592636	-0.026988177096519718
cerrado_brazil	tropical_savanna_C4	4.683711145906267	2.5203355685191693	1.6545469998070153	2.9377746263785354	297.8086465199788	0.27137620711766325							15.301823805265421	16.495321565790885	-0.07235371288551418
n_australia_savanna	tropical_savanna_C4	6.924827119614	3.544942217089519	1.0228754299655438	3.3706054968723613	299.71058603714073	0.3039851735750019							16.385573820517845	17.200646441882874	-0.04738616214913649
sahara	desert	0.0	0.8125762892436195	0.07263626341930239	0.0	296.0542539898815	0.07752903575361134							17.677414111511702	17.7275596783431	-0.002828678495024727
arabian	desert	0.0	0.8125752609846968	0.10673940426961927	0.0	299.50512702608376	0.07819541301440507							12.979881193956086	13.062023419718827	-0.006288629496616635
mojave_sw_us	desert	0.6459849829488786	0.9809079470412092	0.2199980985535921	0.11186370934108075	280.79522078675643	0.15398073795464787							7.46083071476978	7.618509905211104	-0.02069685442470456
ozark_us	temperate_deciduous_forest	3.7390286070134717	2.086103904249744	0.572399554101072	1.6498347438715761	282.48725872352475	0.21125118824635647							15.410072816166563	15.833542920946865	-0.02674512627367026
central_europe	temperate_deciduous_forest	4.073949835928442	2.135872955374916	0.546214902271473	1.4376386056885277	282.4358264422808	0.37241488044656074							18.65736249737616	19.08705633889742	-0.022512315880033797
ne_china	temperate_deciduous_forest	2.5469009087951626	1.6442128329691617	0.5343836059164688	1.1413148408128395	275.74096140835456	0.16837989407502235							17.37190984003708	17.758916630815044	-0.021792252242821743
us_great_plains	temperate_grassland_C4	3.406948957660041	1.983474054423511	0.5184000577046447	1.719958424903512	282.17713742699135	0.16638728888784812							15.640367737529958	16.037808615074812	-0.02478149522069229
pampas_argentina	temperate_grassland	4.638801588169818	2.42052786355535	0.9335544124547992	2.600118461083017	291.02935231318236	0.19817066529194452							14.424571927102344	15.14825208817394	-0.04777317916676111
california_vaira	mediterranean	2.422313436194284	1.576236519499639	0.6721147065210248	0.8390008954959218	280.15628676075744	0.1667573508119813							19.35306954987674	19.873120265589765	-0.026168548711170032
iberia	mediterranean	3.535386390744537	1.9644060461889794	0.7501138416600859	1.4652329932922907	287.3540806900608	0.19934009447739756							16.890373834931466	17.493435011731542	-0.034473571165162656
central_siberia	boreal_forest	0.6943087129133205	0.9941501221919936	0.35779950238837677	0.3542491273701473	264.6832728828889	0.170752220421033							31.17487007040067	31.421494962333362	-0.007848922918159565
canada_boreal	boreal_forest	1.4024009295309063	1.2355457050946632	0.692589892632646	0.6764785710948502	269.5995446137392	0.15396254254828576							23.91568988580886	24.410712195412753	-0.020278896643454655
fennoscandia	boreal_forest	2.0033503867322313	1.4146961666191822	0.5629952994319443	0.7401412708623006	275.9096640446148	0.23719539624850114							25.87513443552001	26.283964691988352	-0.015554360282372384
alaska_north_slope	tundra	0.1260275873429898	0.839883417256687	0.0	0.03478015829389976	262.1980780200228	0.8271949774165978							87.32274308483478	87.32274374513261	-7.561579040456482e-9
taymyr_siberia	tundra	0.11897780898506237	0.828706288621025	0.10748076714263247	0.06244218095169291	259.8882536549386	0.12779256580024237							37.914826537507004	37.986624890139204	-0.0018900956018032015
canadian_arctic	tundra	0.16659906813597797	0.839568194925924	0.07009015731226398	0.0658525639583121	260.78507617262545	0.11859234705291084							34.750972964811915	34.80064864352701	-0.0014274354258145968
iceland	tundra	1.8096011105208214	1.3488578130059827	1.017016947417462	0.5900368667444611	275.0213690481551	0.26463593706337213							67.60150117014878	68.22756883253072	-0.00917616841835107
alaska_interior_bog	boreal_peatland	0.9061091307101116	1.0560328927500944	0.13949888373601121	0.48865050259137843	267.07012983749473	0.11039591387564043							27.495528464131176	27.59851438814619	-0.0037315749161935243
hudson_bay_lowland	boreal_peatland	1.4229118871566182	1.2419051357649884	0.7907376454277802	0.5032616958693102	267.06213975604123	0.20693148280302828							35.615416789573516	36.22265017488826	-0.0167639138048412
mongolian_steppe	cold_steppe	2.548491073906205	1.61819447655545	0.3447829039808158	0.9460489057600459	272.39875902373944	0.1745807354948373							17.715065988502804	17.961339692771418	-0.01371132156515736
kazakh_steppe	cold_steppe	1.8159191367932888	1.3679108264428304	0.47462880008425573	0.838106488140002	275.3321354350106	0.19153218504306938							23.088762171767428	23.432567301557874	-0.014672106789066566
tibetan_plateau	alpine_steppe	0.9773098631518922	1.1026798829420916	0.1937762034206195	0.2889689395699644	265.55822225998	0.14540499715955948							27.544163085087135	27.66883714358168	-0.004505937775685144
patagonian_steppe	cold_steppe	4.764096274308901	2.3602001537640662	1.2845178275306874	1.893357524273653	278.20656705554063	0.27753031948653833							25.748147300675125	26.60291551745336	-0.03213062178156559
west_siberian_steppe	cold_steppe	2.081615114854161	1.4644621236746365	0.6600041999950322	0.8000027868614996	274.32602923554794	0.23072915482235443							28.051008234500934	28.546162149208392	-0.017345726270289172
