site	biome	GPP_gC_m2_day	Ra_gC_m2_day	Rh_gC_m2_day	LAI	Tair_K	SWC	C_sugar	C_leaf	C_stem	C_root	cVeg	sigma_l_implied	cSoil	cSoil_init	cSoil_dfrac
alaska_interior_bog	boreal_peatland	0.8544031518826427	1.0403195552066389	0.13112286269879395	0.48865050259137843	267.07012983749473	0.10800477670758589							27.499294618667285	27.59851438814619	-0.003595112696410906
alaska_north_slope	tundra	0.12355270023556573	0.8392763477852393	0.0	0.03478015829389976	262.1980780200228	0.8254984528363937							87.32274311454705	87.32274374513261	-7.221320971057224e-9
amazon_central	tropical_rainforest	6.855088406187797	3.4150123646078696	1.7938300504808804	3.121869659034284	298.1871065129348	0.36953995423643926							14.491624913528621	15.804395347364089	-0.08306362913494289
arabian	desert	0.0	0.8125752609846968	0.10673940426961927	0.0	299.50512702608376	0.07819541301440507							12.979881193956086	13.062023419718827	-0.006288629496616635
borneo	tropical_rainforest	6.507472158190361	3.319510187343375	0.9238712733893906	2.9256532000761934	299.0861476939885	0.4607723941606643							29.825442510573247	30.519449100173972	-0.02273981379292883
california_vaira	mediterranean	2.5025910496312953	1.6034797910787861	0.6647741855971008	0.737196345280921	280.15628676075744	0.1749027721772163							19.35811613157916	19.873120265589765	-0.02591460863356894
canada_boreal	boreal_forest	1.3374168115682987	1.2150139181037272	0.6097798068660254	0.6764785710948502	269.5995446137392	0.14702272555028068							23.970841104730592	24.410712195412753	-0.01801959267558039
canadian_arctic	tundra	0.16420015123335488	0.8389262099447115	0.06602826426485836	0.0658525639583121	260.78507617262545	0.11620302291782675							34.752901397864626	34.80064864352701	-0.0013720217157868072
central_europe	temperate_deciduous_forest	4.076125689506357	2.1366331827013685	0.5457542408462164	1.4376386056885277	282.4358264422808	0.3725191275188502							18.65755850923801	19.08705633889742	-0.022502046519563935
central_siberia	boreal_forest	0.6527010294007877	0.9822469952585142	0.3304597879241198	0.3542491273701473	264.6832728828889	0.16538956793270768							31.1877213537197	31.421494962333362	-0.007439926359134112
cerrado_brazil	tropical_savanna_C4	4.6825168985782275	2.5195853222417646	1.6544428399452793	2.932249007796987	297.8086465199788	0.2713818695163991							15.301851515441776	16.495321565790885	-0.07235203300457073
congo_basin	tropical_rainforest	7.6839932920332386	3.736398604886705	1.6357737706242121	3.5139935501946096	297.4574749117992	0.3251155725686089							12.894794771783754	14.101161218794608	-0.08555085842171348
fennoscandia	boreal_forest	1.9542284405162351	1.3987969968293716	0.49935463672862257	0.7401412708623006	275.9096640446148	0.23372255630614236							25.908104071778975	26.283964691988352	-0.014299997150884286
hudson_bay_lowland	boreal_peatland	1.435525458407967	1.2468192474569402	0.7330565825588845	0.5032616958693102	267.06213975604123	0.2073380736367299							35.64766214086427	36.22265017488826	-0.01587371523750642
iberia	mediterranean	3.5151761342167798	1.9576679772437553	0.7544385803301348	1.432323181844238	287.3540806900608	0.2002714257308754							16.887086751207963	17.493435011731542	-0.0346614750114512
iceland	tundra	1.7289059652056622	1.322253401984233	0.6545255301061087	0.5900368667444611	275.0213690481551	0.24533399538069542							67.74106404887044	68.22756883253072	-0.007130618780429351
kazakh_steppe	cold_steppe	1.8157198950783449	1.368433057834931	0.42399042955420524	0.8380929931814323	275.3321354350106	0.18690498036429126							23.13108820439938	23.432567301557874	-0.012865815908206173
mojave_sw_us	desert	0.6397229949723404	0.9791967445551223	0.2067463730925895	0.0894918696539246	280.79522078675643	0.15546531362173335							7.4713981401797	7.618509905211104	-0.019309781947094266
mongolian_steppe	cold_steppe	2.486080374013645	1.5974669460609647	0.3382871478555265	0.9254709349795132	272.39875902373944	0.1728037645356652							17.72261276024263	17.961339692771418	-0.013291154034844314
n_australia_savanna	tropical_savanna_C4	6.92870410520549	3.5465954404691202	1.0230137499094933	3.3709204420637264	299.71058603714073	0.30397441594859637							16.385928347148784	17.200646441882874	-0.04736555091035907
ne_china	temperate_deciduous_forest	2.5156585057461234	1.633749468057621	0.5184153680259258	1.1363520534664142	275.74096140835456	0.16606560265635978							17.402392078388	17.758916630815044	-0.02007580528918111
ozark_us	temperate_deciduous_forest	3.7645059999174744	2.0955084148614587	0.5507262112253788	1.6498347438715761	282.48725872352475	0.2104168415129653							15.423871551230585	15.833542920946865	-0.025873638752973507
pampas_argentina	temperate_grassland	4.647833141102663	2.4238968960526788	0.9342563482667707	2.6109369383153553	291.02935231318236	0.19836863427978113							14.424128786605372	15.14825208817394	-0.04780243273967446
patagonian_steppe	cold_steppe	4.830434995018933	2.384160833658349	1.2476028932286458	1.8951981506053055	278.20656705554063	0.2652569000214026							25.77619260751799	26.60291551745336	-0.03107640248652379
sahara	desert	0.0	0.8125762892436195	0.07262875829221697	0.0	296.0542539898815	0.07753496091324989							17.677419696258138	17.7275596783431	-0.0028283634631457036
sahel	tropical_savanna_C4	0.0	0.8125746824656984	0.5594372924977581	0.0	300.44114150375617	0.09006012815626942							16.05549598916551	16.50082312592636	-0.026988177096519718
taymyr_siberia	tundra	0.11842988677878134	0.8286386399618098	0.1050782696442329	0.06244218095169291	259.8882536549386	0.1272003937793317							37.91629652553958	37.986624890139204	-0.001851398085589893
tibetan_plateau	alpine_steppe	1.0115732429051478	1.1139706977008086	0.19870177202639386	0.2889689395699644	265.55822225998	0.14830519171719445							27.541410034896675	27.66883714358168	-0.004605437808020209
us_great_plains	temperate_grassland_C4	3.4243488455300954	1.990589329762722	0.5028197269873378	1.725826580673134	282.17713742699135	0.16555005927321917							15.65093382692488	16.037808615074812	-0.02412267145938423
west_siberian_steppe	cold_steppe	1.9457961009093119	1.41879238760698	0.6075056291797222	0.8000027868614996	274.32602923554794	0.2209330261734078							28.089100063191385	28.546162149208392	-0.016011332228408927
